zcr,chroma_stft,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_contrast,tonnetz,tempo,label
0.060115282749613,0.26330346,-217.74222,128.34691,-7.513693,39.265003,-2.5556235,18.173012,-15.166711,16.770924,-15.265886,4.8992114,-6.5137625,2.8973584,-11.506306,25.033357310720486,0.03242928207203521,[66.25600962],country
0.10437125096749227,0.37593812,-120.383224,95.348915,-6.0082717,25.16893,20.961815,-7.1399155,8.552629,2.440012,-14.6636305,9.296396,-2.3618505,-3.1564727,0.6094835,19.67540765115332,0.027400401711664094,[99.38401442],country
0.06718742441466719,0.34799957,-148.44179,126.859146,-19.540855,52.85061,8.579708,17.89102,-8.081845,17.78146,-15.505314,13.504546,-10.957894,9.476343,-1.924605,24.583785027110824,0.040875056165946534,[112.34714674],country
0.12698751632643188,0.41387543,-8.001197,62.728,-1.4580808,28.115849,9.9723625,9.353735,5.420156,9.825023,3.0283055,8.426978,0.31103772,6.545156,0.7390595,18.4603055527851,-0.004120972147912637,[129.19921875],country
0.07890693026799536,0.3509873,-143.12674,121.898,-13.34437,47.777847,-12.660497,23.372252,-10.994922,18.8561,-13.706635,15.950975,-11.356477,10.2887,-6.002485,22.518652418037473,0.06756512873407904,[117.45383523],country
0.10633306828076626,0.3733921,-102.8967,85.32916,-4.324985,30.583778,3.010156,-1.9592187,4.4452953,3.42052,-4.253563,-1.7713999,-3.970628,-1.3591872,-3.7630885,18.81861071155208,0.030496230969353617,[143.5546875],country
0.11010515431501548,0.3009386,-199.0945,61.186787,9.970173,23.455229,10.266042,0.021369202,8.005174,1.1249683,-4.8876796,9.501938,-6.344292,3.8612268,1.6283535,21.386419114299382,0.02589051213308311,[112.34714674],country
0.07391451903541021,0.32843277,-170.90068,124.81326,-19.262192,39.2072,-3.7551057,15.289897,-12.972992,8.530164,-11.833667,11.321371,-13.773081,3.102464,-10.078784,25.2227575424882,0.11228942270123712,[143.5546875],country
0.05730313044214396,0.347311,-200.55318,119.65538,-3.604682,31.952965,9.957966,15.293297,0.6486003,0.23646206,-4.4767165,-2.3108823,-5.255605,-2.4737477,-6.048022,19.83825747344449,0.055630045700765504,[73.828125],country
0.07112353062113003,0.35509008,-207.27617,130.94698,-18.496767,33.299126,-3.9221637,15.393467,-6.383,2.9519517,-16.786154,7.084849,-8.59407,4.7956495,-12.250599,23.59472232154825,0.10762201001310996,[135.99917763],country
0.038680794069272446,0.28280285,-250.87863,163.09831,-3.8807113,30.153528,5.576422,7.4960384,4.0248203,-2.1106052,-5.470411,-1.0583411,-9.981246,1.8183813,-8.760416,24.267657990453095,-0.005515430165987046,[123.046875],country
0.11928688261900154,0.3592578,-153.86736,83.68425,-8.418768,13.969093,13.551848,3.773254,3.0063746,6.347874,2.0667963,2.0754557,3.1952746,-0.47532386,-3.0259306,19.206108197393853,0.00780051420162663,[135.99917763],country
0.09739925986842106,0.32571617,-69.88548,124.21146,-32.470196,47.69471,1.3983787,22.617668,-8.754297,21.44351,-15.66597,15.7432,-12.427222,9.581969,-9.056125,24.137197627799765,0.09174622092314359,[117.45383523],country
0.10713729622194272,0.38354596,-23.184359,70.25887,3.818911,28.329025,13.76447,5.725915,3.9781454,7.4515557,2.6495178,8.495177,-2.2885163,2.0798767,-3.3781197,19.807921972163427,-0.0326167697741339,[86.1328125],country
0.0592494527621904,0.27467206,-204.71436,121.91577,-17.742798,46.3246,-1.7955846,17.031994,-14.699761,14.667406,-19.3929,10.903636,-13.474712,1.2002156,-6.213006,25.2291359638313,0.03432663649249456,[64.59960938],country
0.09585618529895511,0.39776522,-111.69471,82.26009,13.068496,31.930077,23.68303,-0.53237927,12.029794,3.6602066,-5.7385206,3.333035,1.4207492,0.77258307,0.5596443,18.54315723762557,0.05546052799420423,[129.19921875],country
0.07651125314434984,0.29136452,-197.73265,106.509026,-4.4345407,37.64394,-0.860655,-0.95550233,-3.4480147,-0.051242415,-9.299326,-5.1646576,-4.2450776,-3.5471108,-1.3499807,19.597094401055195,0.09003062987266355,[80.74951172],country
0.07831736467202012,0.3718834,-122.427414,111.48314,-13.694294,53.828403,-2.6777656,19.67755,-14.138923,13.743675,-14.016459,14.626713,-13.9932165,9.218205,-10.559242,22.147815141140008,0.006902767591072251,[117.45383523],country
0.0824598188370743,0.2704443,-199.98285,109.121544,-5.5460243,48.132893,1.2039802,4.5974913,-9.152174,-1.471275,-11.66506,-5.204099,-11.550537,4.9783483,-4.9808197,21.411477015427465,0.09573953239943428,[129.19921875],country
0.11375403625677244,0.37180796,-60.84931,105.47066,-16.914595,40.70118,-15.038137,36.0463,-12.818775,17.483316,-16.755318,11.757576,-10.130225,13.194357,-12.209436,23.395318479990888,0.04142720782364974,[95.703125],country
0.08110419589299536,0.35707697,-82.962616,122.53281,-16.658556,40.015907,-15.007229,21.670378,-18.256283,18.361864,-17.988773,16.991613,-16.039673,8.533731,-8.706783,21.968946691128753,-0.007997958101230579,[129.19921875],country
0.12416100280572756,0.3827643,-20.78135,62.950428,2.3044403,30.773718,6.973462,6.5058117,6.3236365,9.873086,3.4352968,9.372202,-0.40415794,7.5194154,-0.9842739,18.681123854397757,0.017504640859014722,[117.45383523],country
0.042844034200851394,0.22133958,-277.1022,128.25644,42.42859,37.69783,12.780972,9.599224,-5.983117,-7.538272,-8.034319,-4.942379,-6.5300484,-3.6279535,-7.2284265,22.08709536059784,0.04031033274456992,[161.49902344],country
0.048586629861648606,0.3144577,-186.39238,135.86008,5.928499,45.8605,-5.7662764,22.786793,-13.002946,17.122374,-13.756379,9.734512,-8.368886,6.659228,-9.09154,24.308044111362705,0.0613937975478586,[60.09265988],country
0.12121959957914087,0.3705238,-50.77633,96.71716,-24.326113,66.076126,-14.680636,24.391264,-21.017485,12.469586,-18.131815,13.267167,-12.802163,9.798451,-11.344081,21.701706943603163,0.044788004299223874,[161.49902344],country
0.10609270692240712,0.38583264,-68.62351,101.354126,-16.908741,51.526352,-10.228339,20.050034,-21.784996,15.524762,-18.795238,16.359055,-17.893854,12.126649,-13.205329,21.850007049502462,0.05568248149104116,[117.45383523],country
0.060543095733359135,0.2923093,-185.85666,155.29944,-25.034077,20.532516,-3.8348439,-0.6002929,-4.568851,-5.914592,-16.53805,-0.45218378,-16.302252,-4.2136073,-16.815842,24.735198761233253,0.011561588865999036,[143.5546875],country
0.08685812935371517,0.36554465,-161.09123,74.70691,22.421598,46.011986,5.2690363,25.112387,-0.58642924,10.375498,-6.830219,5.0498123,-0.76978654,1.4022417,-6.0112886,19.98700140878738,-0.025879070265017755,[103.359375],country
0.12474225401509288,0.36476815,-124.6331,72.52177,16.71368,18.248219,12.224788,8.088155,7.982229,-0.5219015,2.3674657,-0.564361,-5.5733914,0.538773,-5.067154,18.999563694350044,0.0016262312075743645,[135.99917763],country
0.13296442651896284,0.34554547,-61.2354,71.26333,-17.042137,17.118322,5.0581465,-4.204789,-1.6676309,1.1733668,-0.854297,4.976347,-1.695669,4.845419,-0.15781684,18.84491642638932,0.0014762735069492887,[78.30255682],country
0.1082567150009675,0.38101023,-42.16572,106.278336,-24.220882,44.671467,-12.33506,20.518545,-16.044445,18.488562,-18.78101,15.5109,-15.4647255,8.930742,-9.987847,22.500485113090264,-0.04689356430157217,[143.5546875],country
0.05250308388157895,0.322121,-205.14923,140.98761,-8.957966,36.979443,6.4254427,14.875372,-4.3181176,12.232445,-11.431657,11.850926,-7.9033823,9.912311,-2.3516498,24.183865648475436,0.03518224701332656,[143.5546875],country
0.0617449025251548,0.27091026,-139.62306,128.79353,-20.24936,49.443615,-2.1603603,16.988024,-8.355296,9.8182955,-20.150694,2.5017846,-11.247767,3.766037,-6.4246874,25.414874056980747,0.0982811666769285,[117.45383523],country
0.06606309258900929,0.3536456,-121.94322,123.237656,-8.495369,51.596375,-0.10351302,20.407,-11.87541,16.275984,-11.508768,11.847225,-8.085656,9.13035,-8.638808,23.275856995796417,-0.010537208137275893,[103.359375],country
0.09449413760158669,0.37021154,-23.235779,82.91702,2.0489416,29.505756,6.599293,6.4949236,-0.6966998,6.1728396,-3.422003,5.5945215,-0.37699124,3.266179,-0.20612179,18.432334678467768,0.010468450699669824,[172.265625],jazz
0.0846627533620356,0.23504393,-318.9286,115.70397,-23.042324,52.599457,-12.819439,14.633502,-8.213702,0.30774957,-23.876354,10.8421955,-9.591384,7.4833236,-4.242237,24.3126967814731,-0.018094992614105982,[215.33203125],jazz
0.0753657574255031,0.27042797,-294.19385,84.66457,39.07789,28.63521,14.131192,1.0344223,7.3534536,5.217076,-3.739166,-5.041574,2.2247612,-0.56659275,4.2180734,20.049382871376515,0.11002568001818604,[117.45383523],jazz
0.04776879656056501,0.17176989,-270.312,137.55493,5.622032,42.5081,-7.959412,9.935899,-6.8239927,8.244322,-6.188955,5.469562,-5.445732,-5.178623,-6.994632,26.10804545206113,0.04025557723641583,[64.59960938],jazz
0.03778284031540248,0.26453978,-260.35196,180.60806,-15.362777,48.56042,-0.07432752,5.4342794,6.5999103,-9.153326,-10.28985,-2.9884071,-5.8230543,-2.9312968,-3.617783,20.454804175864048,0.050599785222475865,[71.77734375],jazz
0.04262597051567337,0.27865592,-231.32324,174.37616,-19.74984,47.375023,-1.9767666,6.666589,-1.1248577,-5.4998245,-13.732546,-3.6929958,-6.3150663,-1.5051619,-2.6337109,22.19524455452688,0.04730946253053176,[73.828125],jazz
0.06494254002999227,0.19868672,-358.30573,137.95894,-11.000713,20.85169,1.9473583,-3.4139953,-11.520309,-3.2774692,-11.020816,-8.386407,-7.478809,-1.0018492,-6.738014,23.88010104312566,0.06942599569352614,[129.19921875],jazz
0.20684871142124614,0.40154165,-158.2061,49.602417,21.594702,16.516554,11.422575,6.259136,5.633524,-0.19963433,-0.24266577,-1.9968203,2.022939,2.6891398,-1.4565204,17.028700280839182,0.02397756496650194,[99.38401442],jazz
0.03297183388157895,0.28933346,-376.69403,119.16358,-2.9616616,48.508884,13.156193,21.244488,0.012301087,8.008127,-0.41269517,2.3665779,-0.03935629,0.89695215,1.6664361,20.745089555941856,0.024248496861379455,[107.66601562],jazz
0.04257495041602167,0.27724737,-228.39198,170.40265,-16.073858,43.96471,1.1009046,3.996799,1.0781353,-7.204605,-12.514962,-4.4187326,-6.0696063,-1.3367635,-3.1518419,20.21756639116039,0.049476609412399564,[151.99908088],jazz
0.0424521242501935,0.27403563,-260.89798,138.52455,-16.351122,49.150703,-5.258575,19.354553,2.2062228,5.555695,-7.8772125,-0.19809219,-1.6170182,-1.7220757,3.943696,19.56860449451063,-0.008137104040501284,[95.703125],jazz
0.07846437814434984,0.3444932,-251.99103,137.88876,-11.156676,8.355846,0.7175983,1.5888838,-3.736992,-4.138826,-5.510426,-2.6428099,-3.535575,-3.1450665,-1.8456105,17.937136075934404,0.040806570795381324,[123.046875],jazz
0.07934494727167182,0.3116933,-146.41248,118.20678,-34.67274,58.787296,-14.969062,34.30445,-6.6033545,13.900938,-14.645583,9.200514,-11.337798,1.097487,-5.5033083,22.68703137273144,0.014434982145176202,[95.703125],jazz
0.076529393624226,0.24769272,-235.67885,144.76765,-22.600695,62.560963,-9.326273,2.016868,-0.34364966,2.0165105,5.5604534,0.3043602,9.439982,2.8927057,2.5626411,19.022007933891427,-0.005343157198621973,[99.38401442],jazz
0.07777050478908669,0.29865912,-277.2356,95.75203,-2.9794936,43.91987,1.9414108,22.24999,-6.1406465,22.460953,-12.840875,10.780396,-7.533229,3.5953238,-5.0750594,24.05622568761329,-0.011043326949972497,[135.99917763],jazz
0.2617017433001161,0.3374259,-156.61226,22.763254,10.495276,24.156204,10.143045,2.9696467,2.4915147,0.48371968,2.6910136,1.2310426,3.331662,-7.8197894,1.1087779,19.991870186494562,0.06809296692190062,[135.99917763],jazz
0.12654912139609134,0.2937589,-78.2242,63.21851,-1.6562833,21.022593,4.470186,-3.5898204,-1.5619467,-3.0696387,-6.07829,-1.9560667,1.7820154,-1.2156534,0.9424571,20.034776525185908,0.03295514315109527,[103.359375],jazz
0.0932473575367647,0.34920043,-202.60838,105.84573,-20.537838,43.89796,-14.2723465,25.29954,-15.592006,15.311661,-13.294727,12.276098,-8.764147,10.158417,-1.868105,21.383179864790375,0.010944869882025495,[103.359375],jazz
0.033065559694272446,0.32977176,-318.80017,162.65161,-16.452929,39.116074,31.457945,15.257577,-0.6891271,5.795027,-8.640236,-4.003876,1.3734984,0.09258093,-3.086943,23.61832486482792,0.054416711016168934,[112.34714674],jazz
0.10063091077302631,0.3082287,-216.31119,134.98277,-35.480675,61.595497,-14.545805,11.046171,1.2093089,10.962497,-8.294633,-1.4437149,0.12248726,8.281558,-4.5786414,21.66435700474907,0.009760853460033777,[95.703125],jazz
0.08078258030185759,0.41037485,-55.19004,77.47864,8.272335,31.560974,11.512486,11.753403,7.877706,13.5176115,-2.2645762,5.6161685,1.4572817,7.372972,-0.92715424,17.446845832098695,0.026988305504859422,[151.99908088],jazz
0.0592777972619969,0.32815516,-345.7682,146.9814,-0.49109605,22.638971,5.8185916,10.342899,-0.1702682,-1.7211475,-6.119701,-0.5134584,1.0318326,1.2220972,-1.9446281,18.69603911424755,-0.008148378191864397,[135.99917763],jazz
0.03772993058243034,0.26454055,-261.8773,182.53572,-16.907091,49.871548,-1.2144475,6.345548,6.0023866,-8.87311,-10.31628,-3.2050645,-5.3718143,-3.5495334,-2.8916366,22.182977772144802,0.050606121913694575,[71.77734375],jazz
0.0558798586251935,0.37970966,-69.50922,125.97758,-5.1732893,30.769236,8.304397,5.0812526,-3.9214041,5.376409,-10.774684,9.034488,-8.263985,4.7895856,-5.1241627,18.56751698907669,0.028356324362075472,[99.38401442],jazz
0.03991094536087461,0.22404481,-413.5791,118.27575,31.10331,40.165215,13.103847,13.944954,-3.7192216,4.748372,-9.8912525,-3.0627759,-6.282211,-3.6105387,-5.2636905,22.49035100178675,0.009336861621896427,[86.1328125],jazz
0.04282929506095201,0.3419146,-341.018,89.85991,44.511982,28.827593,16.317823,10.590869,7.000736,0.8200662,6.097488,7.125774,5.411661,2.735858,9.361676,16.768969167200424,0.013556799407575945,[135.99917763],jazz
0.09557311822755418,0.29495355,-149.19681,79.0861,2.0091484,27.607025,0.31506643,1.7276528,-3.6130915,-0.1650068,-5.0356708,1.2518125,1.146215,-0.61879534,1.8201314,20.881744765174314,0.05018625149786901,[83.35433468],jazz
0.0636243318256579,0.26780388,-237.66241,108.30336,2.0399823,41.773727,-10.451949,16.930843,-8.600079,12.78567,-9.114532,15.938528,-6.518535,7.1738243,-8.2532625,22.523823376459365,-0.0026817921122735014,[103.359375],jazz
0.07692054772155572,0.3002093,-192.5174,113.18369,-6.3730583,39.593094,-9.189578,17.204056,-19.1146,12.203582,-15.475888,9.702117,-10.9617405,12.922776,-7.292178,22.34318394624899,0.039414486774517324,[99.38401442],jazz
0.0548605904121517,0.23667088,-179.7903,147.7629,-20.479698,58.623974,-23.80918,2.4678254,-3.195293,-9.301368,-5.7592354,-0.42645612,-8.36673,3.102465,-6.851183,21.90781963494436,0.008124664439072412,[99.38401442],jazz
0.052423719282120744,0.28497162,-190.39607,129.50664,-7.83752,20.721296,2.1918201,7.7923746,6.1902175,1.3512999,-1.59206,2.0195136,-1.9929141,1.1642935,-1.3514087,19.673210353410035,-0.021466258699269245,[95.703125],jazz
0.07241415017898607,0.3110394,-237.4993,115.943375,-15.457233,47.112404,-13.510733,18.199331,-13.97124,15.334493,-17.535894,13.420798,-6.230585,8.634658,-7.2484007,21.462610130006592,-0.006186648502460254,[112.34714674],jazz
0.08170320965557276,0.26958323,-215.39735,100.96081,17.098629,12.978259,16.062912,4.764205,4.5650473,-3.133695,-4.154083,-2.296667,-4.9289665,-3.3494506,-1.4255522,21.120392591973356,0.03718973103811773,[83.35433468],jazz
0.057861328125,0.24827774,-246.32089,120.2031,-0.9341652,30.689386,0.1911538,23.146517,0.42938477,9.172055,-0.57383287,5.7225223,-3.756935,4.2316704,-0.27937397,24.374923312717776,-0.02551786226155963,[107.66601562],jazz
0.06485939616389319,0.27817735,-111.578636,121.802536,-3.1374562,20.915453,2.5263643,5.552689,-3.2441633,2.6111064,-2.2927537,3.9330113,-3.6371238,-0.17011389,-3.8879898,19.731332647633902,-0.03154721656048617,[161.49902344],jazz
0.04966409878095975,0.2766236,-246.97653,167.98892,-19.801535,22.009905,-0.7347985,15.093262,-1.2836858,4.7284274,-2.0619886,6.532096,-1.3844993,5.6376348,-0.28600574,22.874734141476626,0.016604565579039013,[103.359375],jazz
0.07357060577109133,0.3329557,-200.01402,117.22407,-12.376733,39.106846,-6.360409,16.528856,-17.306795,13.629066,-17.661602,14.0300255,-10.206364,12.1770115,-6.719636,21.636619393061427,0.023378731867707045,[117.45383523],jazz
0.14970204261803405,0.42909393,-126.01213,56.60823,23.495506,23.700129,-0.303655,7.1513724,0.16874294,-0.843428,-4.156273,-1.8949323,2.5230918,0.52811253,0.92665267,18.153179768562655,0.010827565946467853,[107.66601562],jazz
0.1813991298616486,0.43288735,-174.70403,75.89945,-12.7928505,52.606617,-29.416119,22.748615,-22.366758,18.633335,-24.704725,21.168024,-13.802683,13.009406,-7.8598876,20.701308641808318,5.174946548076181e-05,[123.046875],jazz
0.05003635654508514,0.27664104,-237.90088,155.81622,-9.225844,13.1981125,6.609401,8.891292,3.9802098,0.2493421,1.7425677,3.3538349,1.1899072,3.630348,1.1625514,20.562993561314865,0.01660405228056507,[103.359375],jazz
0.05812512093653251,0.3279028,-223.0306,102.89912,-1.6697352,45.199474,-6.7459745,25.354921,-14.366872,24.246717,-10.414377,11.146243,-9.151457,6.625129,-7.828697,22.829685890199723,0.018983991370546897,[80.74951172],jazz
0.06904795738196594,0.29106042,-192.50781,80.95126,25.701668,18.534098,14.171379,1.265469,4.0929475,-1.416841,2.6607606,5.235185,3.7162201,0.2937416,7.3394523,20.073427879178404,0.00020334497303415655,[129.19921875],jazz
0.04620040090460526,0.2958971,-315.01422,112.72768,9.740748,38.98918,3.942611,20.019875,-7.2231927,15.273513,-13.67778,10.151816,-4.8844333,4.7019944,-2.6995628,22.880888271975913,0.04213592115721807,[135.99917763],jazz
0.06275774598490712,0.2804065,-322.49924,90.65098,27.027184,37.856743,19.709015,4.6093187,3.070613,7.9708104,1.9372371,2.0878365,0.4474656,4.8929596,13.060921,20.78716777984132,0.023442305646103858,[117.45383523],jazz
0.04627485245743034,0.35739475,-189.91695,134.41617,-25.677439,45.7453,8.189717,21.450272,-4.58438,14.390941,-12.660092,10.2806425,-7.9415693,-1.1395626,-5.047989,23.20490900239331,0.011344079755270402,[107.66601562],jazz
0.03827792424535604,0.31734142,-179.3741,114.49272,28.196646,35.979305,11.041098,12.684317,3.8171391,8.518316,-0.014727046,5.4623322,1.0599641,2.632229,-3.7399514,18.940244501353988,0.02774311610127854,[107.66601562],jazz
0.06479514863099846,0.20990238,-165.46796,87.24911,24.815533,28.417309,-2.7805507,-1.3317888,-14.06644,-4.747462,-19.206074,-0.59286386,-11.947256,-8.335517,-8.235879,20.56425822298836,-0.003820231344273333,[184.5703125],jazz
0.0877088422745743,0.3534085,-192.12538,105.58749,-26.031012,40.159424,-6.654979,26.496704,-10.388105,18.469723,-13.995583,14.937352,-12.686882,9.585426,-5.195147,22.081850220528484,0.048892211249435706,[103.359375],jazz
0.0664005811000387,0.2856102,-179.59479,124.327644,-29.741776,45.383682,-10.188967,17.7808,-8.817681,12.764228,-10.756725,8.615612,-12.390897,3.3914459,-12.018151,23.132718215645788,0.018827498447195997,[151.99908088],jazz
0.08743219995646284,0.25388348,-159.2706,92.04842,-16.75185,27.393675,6.1041913,3.2399652,7.1759634,4.0307016,3.5977046,3.5440965,-0.5867413,-3.7236729,-4.721016,20.614460802689084,0.02740628954963836,[151.99908088],jazz
